Dataset,Algorithm,CorrelationThreshold,NumFeatures,F1Score,BalancedAccuracy,AUC
Baseline,LogisticRegression,0.95,63,0.7378733782192466,0.6692535751656784,0.754970352284618
Baseline,XGBoost,0.8,46,0.7169669619699904,0.6283571677711893,0.738228113010115
Baseline,XGBoost,0.85,50,0.7266966734016452,0.6365538890826647,0.7647366585280782
Baseline,XGBoost,0.9,57,0.7366174647701305,0.6537321241716079,0.7596791070805721
Baseline,XGBoost,0.95,63,0.7388740623441079,0.6602720613882107,0.7717125915591211
Ela_metadataset,SVM_Linear,0.8,28,0.7159337896894458,0.6055109870945239,0.7802581095221487
Ela_metadataset,SVM_Linear,0.85,32,0.7205990615059379,0.6096093477502617,0.7464248343215905
Ela_metadataset,SVM_Linear,0.9,34,0.7205990615059379,0.6096093477502617,0.7459016393442623
Ela_metadataset,SVM_Linear,0.95,38,0.715954200796147,0.6006278339727938,0.7725845831880014
Ela_metadataset,SVM_RBF,0.8,28,0.6797111192872946,0.5653993721660272,0.7329961632368329
Ela_metadataset,SVM_RBF,0.85,32,0.6888264409050316,0.5784792465992327,0.7540983606557378
Ela_metadataset,SVM_RBF,0.9,34,0.6888798648979644,0.5760376700383676,0.7398848971049877
Ela_metadataset,SVM_RBF,0.95,38,0.6933404333601757,0.5801360306941054,0.7370073247296827
Ela_metadataset,RandomForest,0.8,28,0.7582492303410052,0.658702476456226,0.7532263690268574
Ela_metadataset,RandomForest,0.85,32,0.7640270133638835,0.6717823508894315,0.7933379839553539
Ela_metadataset,RandomForest,0.9,34,0.7690738658380899,0.6758807115451692,0.7683118242064876
Ela_metadataset,RandomForest,0.95,38,0.7402943556789711,0.6398674572724102,0.7804325078479246
Ela_metadataset,KNN,0.8,28,0.6397365240294415,0.5333972793861179,0.6464073944890129
Ela_metadataset,KNN,0.85,32,0.6600100366659817,0.5587722357865365,0.6633240320892919
Ela_metadataset,KNN,0.9,34,0.6476467652720175,0.5440355772584583,0.6793686780606907
Ela_metadataset,KNN,0.95,38,0.6816407732301177,0.58170561562609,0.6863446110917336
Ela_metadataset,DecisionTree,0.8,28,0.6568047337278107,0.5726369026857342,0.5726369026857342
Ela_metadataset,DecisionTree,0.85,32,0.6677110037264528,0.59635507499128,0.5963550749912802
Ela_metadataset,DecisionTree,0.9,34,0.6627746009646461,0.5922567143355424,0.5922567143355424
Ela_metadataset,DecisionTree,0.95,38,0.578647621585349,0.49154168119986047,0.4915416811998605
Ela_metadataset,NaiveBayes,0.8,28,0.3716248096338594,0.5533658876874782,0.6426578304848275
Ela_metadataset,NaiveBayes,0.85,32,0.38444198799228385,0.5509243111266132,0.6548657132891524
Ela_metadataset,NaiveBayes,0.9,34,0.40472541719300575,0.5525810952214859,0.6470177886292291
Ela_metadataset,NaiveBayes,0.95,38,0.4282924248945957,0.564876177188699,0.6504185559818625
Ela_metadataset,LogisticRegression,0.8,28,0.7391195518833886,0.6512905476107429,0.7567143355423788
Ela_metadataset,LogisticRegression,0.85,32,0.7538843147565134,0.6725671433554238,0.769271014998256
Ela_metadataset,LogisticRegression,0.9,34,0.7538843147565134,0.6725671433554238,0.7677014300662715
Ela_metadataset,LogisticRegression,0.95,38,0.7415785304943391,0.6578304848273456,0.7781653296128357
Ela_metadataset,XGBoost,0.8,28,0.80648752882615,0.7290722009068713,0.8099058249040808
Ela_metadataset,XGBoost,0.85,32,0.7589162078176961,0.6766655040111615,0.8011859086152773
Ela_metadataset,XGBoost,0.9,34,0.7611181657217463,0.6832054412277642,0.7901988140913847
Ela_metadataset,XGBoost,0.95,38,0.7364765377734968,0.6447506103941402,0.7849668643181026
Combined,SVM_Linear,0.8,73,0.7115542828212511,0.5989710498779212,0.7987443320544123
Combined,SVM_Linear,0.85,81,0.7237880203467248,0.6185908615277294,0.7923787931635856
Combined,SVM_Linear,0.9,90,0.7237880203467248,0.6185908615277294,0.7999651203348448
Combined,SVM_Linear,0.95,101,0.7190464028287358,0.6144925008719917,0.7927275898151377
Combined,SVM_RBF,0.8,73,0.6929111844872228,0.5850191838158354,0.7614230903383327
Combined,SVM_RBF,0.85,81,0.7066703675199656,0.5973142657830485,0.7579351238228113
Combined,SVM_RBF,0.9,90,0.6974821175226034,0.589117544471573,0.7540983606557378
Combined,SVM_RBF,0.95,101,0.7013385090308168,0.5956574816881758,0.7705790024415766
Combined,RandomForest,0.8,73,0.7112916342690933,0.6014126264387862,0.7990931287059645
Combined,RandomForest,0.85,81,0.7190464028287358,0.6144925008719917,0.800488315312173
Combined,RandomForest,0.9,90,0.7590047033834015,0.6676839902336937,0.7922915940006976
Combined,RandomForest,0.95,101,0.7130058270641825,0.6128357167771189,0.7872340425531915
Combined,KNN,0.8,73,0.7227849739770568,0.6569584931984653,0.7033484478549007
Combined,KNN,0.85,81,0.6843316024634706,0.6151900941750958,0.6790198814091385
Combined,KNN,0.9,90,0.6782991459963481,0.5955702825252878,0.6637600279037321
Combined,KNN,0.95,101,0.6853444794600413,0.6062085803976281,0.6558249040809208
Combined,DecisionTree,0.8,73,0.6892882373384247,0.6192884548308336,0.6192884548308336
Combined,DecisionTree,0.85,81,0.6609335640699127,0.6012382281130101,0.6012382281130101
Combined,DecisionTree,0.9,90,0.6511461389289444,0.5775200558074642,0.5775200558074642
Combined,DecisionTree,0.95,101,0.6942413646959102,0.6233868154865714,0.6233868154865714
Combined,NaiveBayes,0.8,73,0.43599033215388266,0.5689745378444366,0.6793686780606906
Combined,NaiveBayes,0.85,81,0.47337278106508873,0.5894663411231252,0.685211021974189
Combined,NaiveBayes,0.9,90,0.5137620346157473,0.6205964422741542,0.6859958144401814
Combined,NaiveBayes,0.95,101,0.5365002326972941,0.6263515870247646,0.690006975933031
Combined,LogisticRegression,0.8,73,0.7733685161975541,0.6979420997558423,0.7921171956749216
Combined,LogisticRegression,0.85,81,0.7611181657217463,0.6832054412277642,0.8044994768050227
Combined,LogisticRegression,0.9,90,0.7560618669742104,0.6791070805720265,0.8069410533658876
Combined,LogisticRegression,0.95,101,0.7560618669742104,0.6791070805720265,0.8072898500174398
Combined,XGBoost,0.8,73,0.7538843147565134,0.6725671433554238,0.8053714684339031
Combined,XGBoost,0.85,81,0.7440641510281338,0.6553889082664807,0.8165329612835718
Combined,XGBoost,0.9,90,0.7712794792116605,0.6914021625392396,0.8099058249040809
Combined,XGBoost,0.95,101,0.7560618669742104,0.6791070805720265,0.8161841646320196
