Dataset,Algorithm,CorrelationThreshold,NumFeatures,F1Score,BalancedAccuracy,AUC
Combined,SVM_Linear,0.9,90,0.7478576896517,0.6390826648064178,0.7938611789326823
Combined,SVM_Linear,0.95,101,0.7252897931630963,0.6137077084059993,0.790809208231601
Combined,SVM_RBF,0.8,73,0.7143237912468682,0.6103941402162539,0.7638646668991977
Combined,SVM_RBF,0.85,81,0.7153092969982205,0.6079525636553889,0.7602023020579002
Combined,SVM_RBF,0.9,90,0.7059787936579793,0.5997558423439135,0.7572375305197071
Combined,SVM_RBF,0.95,101,0.7143237912468682,0.6103941402162539,0.7746773630973142
Combined,RandomForest,0.8,73,0.7369409717587855,0.6333275200558075,0.7937739797697941
Combined,RandomForest,0.85,81,0.7143237912468682,0.6103941402162539,0.7832228810603418
Combined,RandomForest,0.9,90,0.7225240548668452,0.6210324380885943,0.7876700383676317
Combined,RandomForest,0.95,101,0.7237880203467248,0.6185908615277294,0.7940355772584583
Combined,KNN,0.8,73,0.7227849739770568,0.6569584931984653,0.7033484478549007
Combined,KNN,0.85,81,0.6843316024634706,0.6151900941750958,0.6790198814091385
Combined,KNN,0.9,90,0.6782991459963481,0.5955702825252878,0.6637600279037321
Combined,KNN,0.95,101,0.6853444794600413,0.6062085803976281,0.6558249040809208
Combined,DecisionTree,0.8,73,0.7244631538661502,0.663498430415068,0.663498430415068
Combined,DecisionTree,0.85,81,0.6677110037264528,0.59635507499128,0.5963550749912802
Combined,DecisionTree,0.9,90,0.6875881232043515,0.6282699686083013,0.6282699686083014
Combined,DecisionTree,0.95,101,0.6960230245944532,0.629926752703174,0.629926752703174
Combined,NaiveBayes,0.8,73,0.43599033215388266,0.5689745378444366,0.6793686780606906
Combined,NaiveBayes,0.85,81,0.47337278106508873,0.5894663411231252,0.685211021974189
Combined,NaiveBayes,0.9,90,0.5137620346157473,0.6205964422741542,0.6859958144401814
Combined,NaiveBayes,0.95,101,0.5365002326972941,0.6263515870247646,0.690006975933031
Combined,LogisticRegression,0.8,73,0.7733685161975541,0.6979420997558423,0.7921171956749216
Combined,LogisticRegression,0.85,81,0.7611181657217463,0.6832054412277642,0.8044994768050227
Combined,LogisticRegression,0.9,90,0.7560618669742104,0.6791070805720265,0.8069410533658876
Combined,LogisticRegression,0.95,101,0.7560618669742104,0.6791070805720265,0.8072898500174398
Combined,XGBoost,0.8,73,0.7589162078176961,0.6766655040111615,0.8191489361702128
Combined,XGBoost,0.85,81,0.7763881873286189,0.6955005231949773,0.8249040809208232
Combined,XGBoost,0.9,90,0.7804556802767894,0.7085803976281828,0.8203697244506453
Combined,XGBoost,0.95,101,0.7753102396914416,0.704482036972445,0.8228113010115101
